#Date Report Generated: 2020-09-02T14:03:19.049
#INSTRUMENT HOST ID,	INSTRUMENT ID,	TYPE,	ODE TYPE ABBREVIATION,	PRODUCT ID,	OBSERVATION TIME,	CENTER LATITUDE (IF AVAILABLE),	CENTER LONGITUDE (IF AVAILABLE),	ORBITAL DATA EXPLORER PRODUCT LINK,	ORBITAL DATA EXPLORER PRODUCT FILES LINK,	PDS VERSION,	BUNDLE ID (IF PDS4),	COLLECTION ID (IF PDS4),	PRODUCT LID (IF PDS4),	PRODUCT TITLE (IF PDS4),	ORBITAL DATA EXPLORER PRODUCT DISPLAY LABEL
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_02_RA155L_TRR3,	2007-05-24T12:58:16.638,	29.342,	73.25,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_02_RA155L_TRR3&product_idGeo=15465310,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_02_RA155L_TRR3&product_idGeo=15465310,	3,	,	,	,	,	FRT00005DBD_02_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_02_RA155S_TRR3,	2007-05-24T12:58:16.872,	29.348,	73.245,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_02_RA155S_TRR3&product_idGeo=15465314,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_02_RA155S_TRR3&product_idGeo=15465314,	3,	,	,	,	,	FRT00005DBD_02_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_03_IF156L_TRR3,	2007-05-24T12:58:43.833,	29.426,	73.241,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_03_IF156L_TRR3&product_idGeo=15465316,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_03_IF156L_TRR3&product_idGeo=15465316,	3,	,	,	,	,	FRT00005DBD_03_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_03_IF156S_TRR3,	2007-05-24T12:58:43.802,	29.424,	73.237,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_03_IF156S_TRR3&product_idGeo=15465319,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_03_IF156S_TRR3&product_idGeo=15465319,	3,	,	,	,	,	FRT00005DBD_03_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_03_RA156L_TRR3,	2007-05-24T12:58:43.833,	29.426,	73.241,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_03_RA156L_TRR3&product_idGeo=15465322,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_03_RA156L_TRR3&product_idGeo=15465322,	3,	,	,	,	,	FRT00005DBD_03_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_03_RA156S_TRR3,	2007-05-24T12:58:43.802,	29.424,	73.237,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_03_RA156S_TRR3&product_idGeo=15465326,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_03_RA156S_TRR3&product_idGeo=15465326,	3,	,	,	,	,	FRT00005DBD_03_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_04_IF155L_TRR3,	2007-05-24T12:59:03.833,	29.362,	73.246,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_04_IF155L_TRR3&product_idGeo=15465328,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_04_IF155L_TRR3&product_idGeo=15465328,	3,	,	,	,	,	FRT00005DBD_04_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_04_IF155S_TRR3,	2007-05-24T12:59:03.802,	29.361,	73.242,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_04_IF155S_TRR3&product_idGeo=15465333,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_04_IF155S_TRR3&product_idGeo=15465333,	3,	,	,	,	,	FRT00005DBD_04_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_04_RA155L_TRR3,	2007-05-24T12:59:03.833,	29.362,	73.246,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_04_RA155L_TRR3&product_idGeo=15465336,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_04_RA155L_TRR3&product_idGeo=15465336,	3,	,	,	,	,	FRT00005DBD_04_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_04_RA155S_TRR3,	2007-05-24T12:59:03.802,	29.361,	73.242,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_04_RA155S_TRR3&product_idGeo=15465339,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_04_RA155S_TRR3&product_idGeo=15465339,	3,	,	,	,	,	FRT00005DBD_04_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_05_IF156L_TRR3,	2007-05-24T12:59:19.833,	29.412,	73.242,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_05_IF156L_TRR3&product_idGeo=15465342,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_05_IF156L_TRR3&product_idGeo=15465342,	3,	,	,	,	,	FRT00005DBD_05_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_05_IF156S_TRR3,	2007-05-24T12:59:19.802,	29.411,	73.239,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_05_IF156S_TRR3&product_idGeo=15465345,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_05_IF156S_TRR3&product_idGeo=15465345,	3,	,	,	,	,	FRT00005DBD_05_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_05_RA156L_TRR3,	2007-05-24T12:59:19.833,	29.412,	73.242,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_05_RA156L_TRR3&product_idGeo=15465348,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_05_RA156L_TRR3&product_idGeo=15465348,	3,	,	,	,	,	FRT00005DBD_05_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_05_RA156S_TRR3,	2007-05-24T12:59:19.802,	29.411,	73.239,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_05_RA156S_TRR3&product_idGeo=15465351,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_05_RA156S_TRR3&product_idGeo=15465351,	3,	,	,	,	,	FRT00005DBD_05_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_07_IF166L_TRR3,	2007-05-24T13:00:37.833,	29.369,	73.245,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_07_IF166L_TRR3&product_idGeo=15465354,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_07_IF166L_TRR3&product_idGeo=15465354,	3,	,	,	,	,	FRT00005DBD_07_IF166L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_07_IF166S_TRR3,	2007-05-24T13:00:37.802,	29.368,	73.242,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_07_IF166S_TRR3&product_idGeo=15465357,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_07_IF166S_TRR3&product_idGeo=15465357,	3,	,	,	,	,	FRT00005DBD_07_IF166S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_07_RA166L_TRR3,	2007-05-24T13:00:37.833,	29.369,	73.245,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_07_RA166L_TRR3&product_idGeo=15465362,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_07_RA166L_TRR3&product_idGeo=15465362,	3,	,	,	,	,	FRT00005DBD_07_RA166L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_07_RA166S_TRR3,	2007-05-24T13:00:37.802,	29.368,	73.242,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_07_RA166S_TRR3&product_idGeo=15465365,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_07_RA166S_TRR3&product_idGeo=15465365,	3,	,	,	,	,	FRT00005DBD_07_RA166S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_09_IF156L_TRR3,	2007-05-24T13:01:58.770,	29.406,	73.25,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_09_IF156L_TRR3&product_idGeo=15465368,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_09_IF156L_TRR3&product_idGeo=15465368,	3,	,	,	,	,	FRT00005DBD_09_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_09_IF156S_TRR3,	2007-05-24T13:01:58.739,	29.406,	73.247,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_09_IF156S_TRR3&product_idGeo=15465371,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_09_IF156S_TRR3&product_idGeo=15465371,	3,	,	,	,	,	FRT00005DBD_09_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_09_RA156L_TRR3,	2007-05-24T13:01:58.770,	29.406,	73.25,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_09_RA156L_TRR3&product_idGeo=15465374,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_09_RA156L_TRR3&product_idGeo=15465374,	3,	,	,	,	,	FRT00005DBD_09_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_09_RA156S_TRR3,	2007-05-24T13:01:58.739,	29.406,	73.247,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_09_RA156S_TRR3&product_idGeo=15465377,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_09_RA156S_TRR3&product_idGeo=15465377,	3,	,	,	,	,	FRT00005DBD_09_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0A_IF155L_TRR3,	2007-05-24T13:02:15.833,	29.366,	73.255,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0A_IF155L_TRR3&product_idGeo=15465380,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0A_IF155L_TRR3&product_idGeo=15465380,	3,	,	,	,	,	FRT00005DBD_0A_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0A_IF155S_TRR3,	2007-05-24T13:02:15.802,	29.366,	73.251,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0A_IF155S_TRR3&product_idGeo=15465383,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0A_IF155S_TRR3&product_idGeo=15465383,	3,	,	,	,	,	FRT00005DBD_0A_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0A_RA155L_TRR3,	2007-05-24T13:02:15.833,	29.366,	73.255,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0A_RA155L_TRR3&product_idGeo=15465386,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0A_RA155L_TRR3&product_idGeo=15465386,	3,	,	,	,	,	FRT00005DBD_0A_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0A_RA155S_TRR3,	2007-05-24T13:02:15.802,	29.366,	73.251,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0A_RA155S_TRR3&product_idGeo=15465389,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0A_RA155S_TRR3&product_idGeo=15465389,	3,	,	,	,	,	FRT00005DBD_0A_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0B_IF156L_TRR3,	2007-05-24T13:02:37.700,	29.422,	73.252,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0B_IF156L_TRR3&product_idGeo=15465392,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0B_IF156L_TRR3&product_idGeo=15465392,	3,	,	,	,	,	FRT00005DBD_0B_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0B_IF156S_TRR3,	2007-05-24T13:02:37.669,	29.423,	73.248,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0B_IF156S_TRR3&product_idGeo=15465395,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0B_IF156S_TRR3&product_idGeo=15465395,	3,	,	,	,	,	FRT00005DBD_0B_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0B_RA156L_TRR3,	2007-05-24T13:02:37.700,	29.422,	73.252,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0B_RA156L_TRR3&product_idGeo=15465398,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0B_RA156L_TRR3&product_idGeo=15465398,	3,	,	,	,	,	FRT00005DBD_0B_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0B_RA156S_TRR3,	2007-05-24T13:02:37.669,	29.423,	73.248,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0B_RA156S_TRR3&product_idGeo=15465401,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0B_RA156S_TRR3&product_idGeo=15465401,	3,	,	,	,	,	FRT00005DBD_0B_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0C_IF155L_TRR3,	2007-05-24T13:03:07.833,	29.358,	73.263,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0C_IF155L_TRR3&product_idGeo=15465404,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0C_IF155L_TRR3&product_idGeo=15465404,	3,	,	,	,	,	FRT00005DBD_0C_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0C_IF155S_TRR3,	2007-05-24T13:03:07.801,	29.358,	73.257,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0C_IF155S_TRR3&product_idGeo=15465407,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0C_IF155S_TRR3&product_idGeo=15465407,	3,	,	,	,	,	FRT00005DBD_0C_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0C_RA155L_TRR3,	2007-05-24T13:03:07.833,	29.358,	73.263,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0C_RA155L_TRR3&product_idGeo=15465410,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0C_RA155L_TRR3&product_idGeo=15465410,	3,	,	,	,	,	FRT00005DBD_0C_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0C_RA155S_TRR3,	2007-05-24T13:03:07.801,	29.358,	73.257,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0C_RA155S_TRR3&product_idGeo=15465413,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0C_RA155S_TRR3&product_idGeo=15465413,	3,	,	,	,	,	FRT00005DBD_0C_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0D_IF156L_TRR3,	2007-05-24T13:03:49.700,	29.483,	73.254,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0D_IF156L_TRR3&product_idGeo=15465416,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0D_IF156L_TRR3&product_idGeo=15465416,	3,	,	,	,	,	FRT00005DBD_0D_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0D_IF156S_TRR3,	2007-05-24T13:03:49.669,	29.483,	73.248,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0D_IF156S_TRR3&product_idGeo=15465419,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0D_IF156S_TRR3&product_idGeo=15465419,	3,	,	,	,	,	FRT00005DBD_0D_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0D_RA156L_TRR3,	2007-05-24T13:03:49.700,	29.483,	73.254,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0D_RA156L_TRR3&product_idGeo=15465422,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0D_RA156L_TRR3&product_idGeo=15465422,	3,	,	,	,	,	FRT00005DBD_0D_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_0D_RA156S_TRR3,	2007-05-24T13:03:49.669,	29.483,	73.248,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_0D_RA156S_TRR3&product_idGeo=15465425,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_0D_RA156S_TRR3&product_idGeo=15465425,	3,	,	,	,	,	FRT00005DBD_0D_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_01_IF156L_TRR3,	2007-07-07T17:19:23.613,	29.079,	72.998,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_01_IF156L_TRR3&product_idGeo=15424130,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_01_IF156L_TRR3&product_idGeo=15424130,	3,	,	,	,	,	FRT0000688B_01_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_01_IF156S_TRR3,	2007-07-07T17:19:23.644,	29.082,	72.992,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_01_IF156S_TRR3&product_idGeo=15424133,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_01_IF156S_TRR3&product_idGeo=15424133,	3,	,	,	,	,	FRT0000688B_01_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_01_RA156L_TRR3,	2007-07-07T17:19:23.613,	29.079,	72.998,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_01_RA156L_TRR3&product_idGeo=15424136,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_01_RA156L_TRR3&product_idGeo=15424136,	3,	,	,	,	,	FRT0000688B_01_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_01_RA156S_TRR3,	2007-07-07T17:19:23.644,	29.082,	72.992,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_01_RA156S_TRR3&product_idGeo=15424139,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_01_RA156S_TRR3&product_idGeo=15424139,	3,	,	,	,	,	FRT0000688B_01_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_02_IF155L_TRR3,	2007-07-07T17:20:00.409,	29.128,	72.993,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_02_IF155L_TRR3&product_idGeo=15424140,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_02_IF155L_TRR3&product_idGeo=15424140,	3,	,	,	,	,	FRT0000688B_02_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_02_IF155S_TRR3,	2007-07-07T17:20:00.448,	29.13,	72.988,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_02_IF155S_TRR3&product_idGeo=15424144,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_02_IF155S_TRR3&product_idGeo=15424144,	3,	,	,	,	,	FRT0000688B_02_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_02_RA155L_TRR3,	2007-07-07T17:20:00.409,	29.128,	72.993,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_02_RA155L_TRR3&product_idGeo=15424146,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_02_RA155L_TRR3&product_idGeo=15424146,	3,	,	,	,	,	FRT0000688B_02_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_02_RA155S_TRR3,	2007-07-07T17:20:00.448,	29.13,	72.988,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_02_RA155S_TRR3&product_idGeo=15424149,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_02_RA155S_TRR3&product_idGeo=15424149,	3,	,	,	,	,	FRT0000688B_02_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_03_IF156L_TRR3,	2007-07-07T17:20:27.613,	29.21,	72.984,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_03_IF156L_TRR3&product_idGeo=15424152,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_03_IF156L_TRR3&product_idGeo=15424152,	3,	,	,	,	,	FRT0000688B_03_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_03_IF156S_TRR3,	2007-07-07T17:20:27.644,	29.208,	72.98,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_03_IF156S_TRR3&product_idGeo=15424156,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_03_IF156S_TRR3&product_idGeo=15424156,	3,	,	,	,	,	FRT0000688B_03_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_03_RA156L_TRR3,	2007-07-07T17:20:27.613,	29.21,	72.984,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_03_RA156L_TRR3&product_idGeo=15424159,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_03_RA156L_TRR3&product_idGeo=15424159,	3,	,	,	,	,	FRT0000688B_03_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_03_RA156S_TRR3,	2007-07-07T17:20:27.644,	29.208,	72.98,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_03_RA156S_TRR3&product_idGeo=15424162,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_03_RA156S_TRR3&product_idGeo=15424162,	3,	,	,	,	,	FRT0000688B_03_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_04_IF155L_TRR3,	2007-07-07T17:20:47.613,	29.155,	72.988,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_04_IF155L_TRR3&product_idGeo=15424165,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_04_IF155L_TRR3&product_idGeo=15424165,	3,	,	,	,	,	FRT0000688B_04_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_04_IF155S_TRR3,	2007-07-07T17:20:47.644,	29.155,	72.985,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_04_IF155S_TRR3&product_idGeo=15424168,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_04_IF155S_TRR3&product_idGeo=15424168,	3,	,	,	,	,	FRT0000688B_04_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_04_RA155L_TRR3,	2007-07-07T17:20:47.613,	29.155,	72.988,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_04_RA155L_TRR3&product_idGeo=15424171,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_04_RA155L_TRR3&product_idGeo=15424171,	3,	,	,	,	,	FRT0000688B_04_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_04_RA155S_TRR3,	2007-07-07T17:20:47.644,	29.155,	72.985,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_04_RA155S_TRR3&product_idGeo=15424174,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_04_RA155S_TRR3&product_idGeo=15424174,	3,	,	,	,	,	FRT0000688B_04_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_05_IF156L_TRR3,	2007-07-07T17:21:03.612,	29.198,	72.985,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_05_IF156L_TRR3&product_idGeo=15424176,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_05_IF156L_TRR3&product_idGeo=15424176,	3,	,	,	,	,	FRT0000688B_05_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000688B_05_IF156S_TRR3,	2007-07-07T17:21:03.644,	29.196,	72.982,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000688B_05_IF156S_TRR3&product_idGeo=15424179,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000688B_05_IF156S_TRR3&product_idGeo=15424179,	3,	,	,	,	,	FRT0000688B_05_IF156S_TRR3
